id,user,verified,followers,text,hashtag,source id
542877708771143680,btall421,False,86,@michellemalkin the page states they can not prove anything in their article so they took the story down.,,542860306603868160
542873690007146496,dpinsen,False,5383,@michellemalkin check the link again - story replaced with editor's note,,542860306603868160
542883486093553665,skf727,False,74,"@michellemalkin This one smells like a very elaborate hoax.  While I don't doubt that edelman is an ass, that ""slanty eyed"" dog don't hunt",,542860306603868160
542959563180220416,skf727,False,74,"@michellemalkin This one smells like a very elaborate hoax.  While I don't doubt that edelman is an ass, that ""slanty eyed"" dog don't hunt",,542860306603868160
543080914264154112,igorzmum,False,1666,@michellemalkin @SahilCDesai so much like Rolling Stone these folks published an unverified article?,,542860306603868160
1247240420633071616,MrJonathanLynch,False,508,@smithsmm @bryngoodman Feel like all of a sudden we stopped getting caramel without salt 🤷‍♂️,,1247237838485237763
1247253524355964930,smithsmm,False,45992,@MrJonathanLynch @bryngoodman This is still pure. https://t.co/iMbEc65gsv,,1247237838485237763
1247250980225384450,Lisa7Pettifer,False,7854,@smithsmm @bryngoodman Correct.,,1247237838485237763
1247251435730997249,f33lthesun,False,8967,@Lisa7Pettifer @smithsmm @bryngoodman I have moderated this and agree to it being correct.,,1247237838485237763
1247239487622721536,bryngoodman,False,11867,@smithsmm Indeed.,,1247237838485237763
1251670608640798720,RNMukMuk,False,5410,"@HanianEmpress @realDonaldTrump #N95MasksDIY

✌️😷 https://t.co/76nGY8hLin",N95MasksDIY,1251668952993927170
1251671746253553664,PattyR1948,False,3233,@HanianEmpress @realDonaldTrump They aren’t  counting all the nursing home patients only the ones that are publicized. They aren’t testing a lot of people with symptoms unles they are vent ready here.,,1251668952993927170
1251673680364687363,PattyR1948,False,3233,@HanianEmpress @realDonaldTrump They aren’t  counting all the nursing home patients only the ones that are publicized. They aren’t testing a lot of people with symptoms unles they are vent ready here.,,1251668952993927170
1251676181944045570,is_kathie,False,3489,"@HanianEmpress @cliffhangerCA @realDonaldTrump And dont forget ""X"" -- the number of individuals who have had it and died,  OR have it now and we dont know how many because ""no testing"" available !",,1251668952993927170
1251680104448528384,MarkThevenot,False,3000,"@HanianEmpress @CheyenneDancer @realDonaldTrump In 12 months, ~50 million people get the flu and ~50K died, roughly .1%

In 3 months, 740K people have tested positive for covid-19 and 39K have died roughly 5%.

Math is hard.",,1251668952993927170
1251669889607032833,MarkThevenot,False,3000,"@HanianEmpress @CheyenneDancer @realDonaldTrump In 12 months, ~50 million people get the flu and ~50K died, roughly .1%

In 3 months, 740K people have tested positive for covid-19 and 39K have died roughly 5%.

Math is hard.",,1251668952993927170
1251684150547021824,HotMessgop,False,1456,@HanianEmpress @62WalterP @realDonaldTrump Plus get ready for the 2nd wave. Trump is inciting a civil war that will start the spread of #TrumpVirus #Covid19 all over again.,TrumpVirus,1251668952993927170
1251693789032243200,Lois1024,False,7086,@HanianEmpress @kathyj37441 @realDonaldTrump I hate hearing that it is no way like the flu we can get most people over the flu but this is a whole new ball game !!!,,1251668952993927170
1251872442806685696,southborn12,False,3406,"@HanianEmpress @realDonaldTrump That was all trump!! Making people think, nothing more than a common flu!!",,1251668952993927170
1251688697474347008,RNMukMuk,False,5410,"@HanianEmpress @realDonaldTrump #N95MasksDIY

RT to save US. https://t.co/CXGGAkqK79",N95MasksDIY,1251668952993927170
1251682818779906048,Marose111,False,480,@HanianEmpress @62WalterP @realDonaldTrump Donald Trump is a NO NOTHING President.. His behaviour and bad attitude towards the truth will come back to bite him on the ass election time.. Covid-19 is a real killer. not the flu..,,1251668952993927170
1241329708911951879,UmerBasharat7,False,1153,"There is some limited evidence that regularly rinsing nose with saline can help people recover more quickly from the common cold. However, regularly rinsing the nose has not been shown to prevent respiratory infections.
 #CoronaFreePakistan",CoronaFreePakistan,1241329705522999297
1223670196218580993,WHO,True,11131302,"@WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Q: Does putting on or eating sesame oil block the #2019nC0V from entering the body?
A: No. Sesame oil is delicious but it does not kill 2019-nCoV.

#KnowTheFacts https://t.co/vJU7i1VXjb",2019nC0V,1223993219022753793
1223904465394249732,WHO,True,11131302,"@WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Q: Can eating garlic help prevent infection with #2019nCoV?
A: Garlic is a healthy food that may have some antimicrobial properties. However, there is no evidence from the current outbreak that eating garlic has protected people from 2019-nCoV
#KnowTheFacts https://t.co/n4y5xfgwYz",2019nCoV,1223993219022753793
1223994679206637568,WHO,True,11131302,"@WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Q: Can eating garlic help prevent infection with #2019nCoV?
A: Garlic is a healthy food that may have some antimicrobial properties. However, there is no evidence from the current outbreak that eating garlic has protected people from 2019-nCoV
#KnowTheFacts https://t.co/n4y5xfgwYz",2019nCoV,1223993219022753793
1223998627863040003,Ebru_Cvn_,False,1164,@WHO @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Siz bilmiyorsunuz Oytun Erbaş tuzlu su ile çalkalayın dedi,,1223993219022753793
1223996320777691136,gevus1,False,418,@WHO @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO What if we drink it?,,1223993219022753793
1224007932238532616,Marwaeldenary,False,113,@WHO @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Is it true that a flu cocktail of hiv treatments worked on some cases?like multiple antivirals?,,1223993219022753793
1224048103226888193,justAfanDavid,False,1909,@WHO @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Thanks 👍👍,,1223993219022753793
1224104635541139461,RickByrnes1,False,62,@WHO @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Endpoint data shows a about 50/50 chance of death or recovery. Why are people not being told this? Only 653 have worked there way through the hospitals. 305 have died and 348 have recovered.,,1223993219022753793
1224263531475820544,galcaopanuntun,False,1378,@WHO @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Please unroll @threadreaderapp,,1223993219022753793
1224263551323451392,threadreaderapp,False,561284,"@galcaopanuntun Hello, you can read it here: Thread by @WHO: Q: Are antibiotics effective in preventing and treating the new #coronavirus (2019-nCoV)? A: No… https://t.co/UoFFtr8rB0. See you soon. 🤖",coronavirus,1223993219022753793
1224667459774504967,threadreaderapp,False,561284,"@DevarajShenoy Hi, the unroll you asked for: Thread by @WHO: Q: Are antibiotics effective in preventing and treating the new #coronavirus (2019-nCoV)? A: No… https://t.co/UoFFtr8rB0. Have a good day. 🤖",coronavirus,1223993219022753793
1223994551460753408,iydk1205,False,522,"@WHO @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Discrimination and prejudice against all Asians is growing. I am Japanese, but I do everything I can to prevent it every day. We are all the same earthlings. As long as sad.",,1223993219022753793
1223993689548083200,iydk1205,False,522,"@WHO @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Discrimination and prejudice against all Asians is growing. I am Japanese, but I do everything I can to prevent it every day. We are all the same earthlings. As long as sad.",,1223993219022753793
1224000257991667712,Ting47739776,False,171,"@WHO @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO https://t.co/N8LqhXYpPn
Let's sign the petition to kick him out of his position, he should pay the price for making wrong decision which caused #WuhanCoronavirusOutbreak to the world.",WuhanCoronavirusOutbreak,1223993219022753793
1224206437490024448,RGlobalism,False,161,@WHO @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO But bad breath may help keep people away to keep that quarantine working. 🗣️,,1223993219022753793
1226411653371068416,vishalsbarve,False,105,"@WHO @MoHFW_INDIA @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO @MoHFW_INDIA , @drharshvardhan , request to release some infographics on #NovelCoronavirus in Indian Languages, I tried to search on your site but couldnt succeed, however it was interesting to find that #HongKong released information in #Hindi language. https://t.co/DIrcKytecg",NovelCoronavirus,1223993219022753793
1239219053975265281,bjan3030,False,1,"@WHO @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO @ZarrarKhuhro if you haven’t already, perhaps post this on your timeline for those who believe in Whatsapp forwards science",,1223993219022753793
1243513368406683648,najeebimrankhan,False,33,@WHO @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO this is not added to https://t.co/DWA1aQVt1J page. is this tweet still valid? many folk i know are gargling as a protection from covid-19 infection.,,1223993219022753793
1224031644920811520,AbdulRahmanLuk2,False,400,@WHO @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Is it true there's H5N1 FLU OUTBREAK?,,1223993219022753793
1277747587462967300,Michael79658551,False,34,@GrayeJen @KoroushGhazi @dakota_rogue @arera100 @washingtonpost Live...viruses are not going away.  Is shutting down forever a tenable answer?  Suppose this illustrates our existence.  If the world stops we are doomed and if it continues we embrace the perils.  No one said it would be easy.,,1277760718415245319
1277749388798902272,KoroushGhazi,False,421,"@Michael79658551 @GrayeJen @dakota_rogue @arera100 @washingtonpost There are people with extensive relevant medical expertise working on this issue. I'm willing to defer to them, and the majority of them oppose the risks of the ""herd immunity"" idea.",,1277760718415245319
1277756849840775168,dakota_rogue,False,131,"@KoroushGhazi @Michael79658551 @GrayeJen @arera100 @washingtonpost Are those the same medical experts that want to shut down an entire country for a virus with a survivability rate above 98٪?

I was told we wanted to keep hospitals from being overrun. That didn't happen or even come close to happening in the majority of the country.",,1277760718415245319
1277759004945477632,KoroushGhazi,False,421,"@dakota_rogue @Michael79658551 @GrayeJen @arera100 @washingtonpost The same medical experts who have studied viruses for years, working in conjunction with people in charge of public safety - obviously not as good as Internet randoms and YouTube videos, but still. Also, if a disaster hasn't occurred, it can't possibly be because of the measures.",,1277760718415245319
1277831410921828352,KoroushGhazi,False,421,"@Michael79658551 @dakota_rogue @GrayeJen @arera100 @washingtonpost My own thoughts are that I'm not knowledgeable enough to take a stand, but as I said, from what I've read, the consensus of expert opinion is that Herd Immunity is not appropriate for a coronavirus. I'm not interested in sacrificing the old and the weak just to find out.",,1277760718415245319
1252594107932749828,Sophia24681513,False,0,"@omzigaba @WHO @DianaAtwine @JaneRuth_Aceng @ChimpReports There is specific medicine with clinical validation for new coronavirus.  Check the site below

https://t.co/opIoBU2ugT",,1252145401806966787
1248726434144804867,Madubuikek,False,115,@iamjosephola Its not opening sir.,,1248666174042374144
1248830091976757249,iamjosephola,False,1510,@Madubuikek Just opened it without any issues from my end. Could it be your Internet connection?,,1248666174042374144
1235968034466074624,JoeXanity,False,499,@TwitchLondon @TwitchCon extra soaps and hand sanitizers wont help against a huge crowd of ppl just saying 😷,,1235970785002561537
1235969239619719168,EmStreams,False,11620,"@JoeXanity @TwitchLondon @TwitchCon The virus is not airborne, it is only transmitted via large amounts of fluids from coughs and sneezes getting into your mouth and eyes. 

Washing hands will protect you and it 100% best practice for prevention right now.",,1235970785002561537
1235972101791551491,chhopsky,True,7726,@EmStreams @Rndm_sht @JoeXanity @TwitchLondon @TwitchCon this sounds like respiratory droplets float in the air?,,1235970785002561537
657181781351931905,MarlaZEE,False,486,"@CBSNews @piratechristian the shock - women killing their unborn children, evil=good while good is disdained, Christianity is upside-down.",,656825206045020160
656838746378227712,NaturalMachines,False,2865,"@CBSNews The future of food is here too. The pizza hydrator doesn't exist, but 3D printed food using fresh, real food does!",,656825206045020160
656826318286430208,EdwardMoser1,False,4240,@CBSNews:each Back to the Future #movie free on Amazon until end of month. Should be free until end of LAST month!:https://t.co/gKmr0MWQYp,movie,656825206045020160
656843927723614208,lee_shell5,False,16,@CBSNews  this White Sox fan is so disappointed for Cubs fans.  Whatever happened?,,656825206045020160
1263102742618226688,vjsingh102,False,644,"Investing in yourself is as important as investing in other assets, if not more.",,1263122359994781696
1263133587735326721,vjsingh102,False,644,"@gauthamzzz You can only invest with time &amp; money.

So Basically:
- Personal learning &amp; growth
- Build stuff that creates value
- Buy stuff that enhances productivity, comfort &amp; happiness
- Travel &amp; experience new things
- Spend time with family &amp; loved ones
- Work for health &amp; fitness
- etc",,1263122359994781696
1263134141173751809,vjsingh102,False,644,"@gauthamzzz Investments need not have direct results, especially the ones that you do for yourself.",,1263122359994781696
407177075335106560,RonWaxman,True,12582,RT“@swin24: Paul Walker's admirable history of organizing &amp; participating in international disaster relief missions: http://t.co/pYvW1DVv92”,,407173794583695360
1239543250291171331,SumTingJuan,False,528,"@WIRED Thank you. I still want to know why we didn't start with the WHO test earlier, too, though.",,1239536001665638400
615862559057559552,SumTingJuan,False,528,"@WIRED Thank you. I still want to know why we didn't start with the WHO test earlier, too, though.",,615840865815298048
615894842225393664,haygirlmcglaun,False,1383,@ThePatriot143 😖😖😖😖😖😖😖😖😖😖,,615840865815298048
615888966391345152,maxxgadog,False,1550,@ThePatriot143 I really don't think their is anything pure here could b everyday run of the mill led by jackass of a pres,,615840865815298048
615892650386919425,MyDplace,False,1774,@ThePatriot143 It's amazing that the FBI has just found out she's a communist.No background checks were run on anyone in the whitehouse.,,615840865815298048
615923858386874368,AlexPeresviet,False,3581,@ThePatriot143 Understand that she sounds like a Fascist..in her heart &amp; mind...that is what they usually think &amp; say,,615840865815298048
615872079800442880,AlexPeresviet,False,3581,@ThePatriot143 Understand that she sounds like a Fascist..in her heart &amp; mind...that is what they usually think &amp; say,,615840865815298048
